gender,income,age,loan_amount,credit_score,loan_approved
Male,0.626297395275464,40.562437456228174,-0.07815501896369305,730.0970484743859,0
Female,-0.05235314824478283,55.17861645856056,-1.0098178717745727,791.9604377383282,0
Female,-0.15349922830074694,66.3097114094225,0.837688924068735,670.9465572618328,0
Male,-0.43013226691403705,29.336194293631564,-0.6501674339109782,678.6059766896116,0
Female,-0.4309190724848064,37.966689275751904,2.2050571982071414,698.1925122618651,0
Male,2.8071747014518813,29.90703206994113,0.5669182887876749,688.5545567502406,0
Male,0.9517606414865978,66.94822332195511,0.6304073078469612,731.9897126252024,0
Female,1.0361334889370826,65.48379472518157,-0.25016416486096454,774.9381825809144,0
Male,0.13060943294816837,34.043137738902175,0.7186328809296825,688.2224687426541,0
Male,0.6107636446839682,33.2444795937516,-0.34268432869853144,670.975573755253,0
Female,-1.3094207237086506,52.86789520984743,-0.9860548541230657,729.5034065758153,0
Female,-1.1840570127453538,71.68351558136858,0.08471680099413008,665.7414001014804,0
Female,0.9536537601231732,70.58076425755925,-0.006823564055214255,734.0833426560093,0
Female,-0.6650789570288189,67.41933071934824,-1.3764323976120796,769.2601562133708,0
Female,-0.9353841985215494,75.529544704359,-1.3102160292175529,641.8781436480982,0
Male,1.0848341512959718,41.10915097633384,-1.1401160214194785,641.6034277447934,0
Male,-0.6170857485517274,30.63739627561573,0.47697981493386993,769.7038427726842,0
Male,0.9880689821025934,30.735061571239783,0.7459539792461382,637.8518382572983,0
Male,-1.053159604091645,44.11965044543136,0.44695317840724097,628.1323924921641,0
Female,0.4495279750971395,70.53771337284076,-0.5691297137470009,771.7986541936533,0
Male,-0.32342704121138716,45.53351710842212,0.7505051246844628,729.730610262286,0
Female,0.46641249869637763,67.38230427350257,0.7062851951524641,632.942245336226,0
Female,0.7024030414419536,57.20914499517418,0.6991607208478946,700.3374148557436,0
Female,-0.3260802713399999,66.12479988878601,1.946723454630166,753.1647572986677,0
Female,-0.654125543215545,71.18709868165598,1.3377819437538492,669.2512489607848,0
Female,-0.3377286838828549,72.62326968335714,-2.8838840593289254,719.4531757993745,0
Male,1.3456128068889326,36.87869587474555,-0.2268477985164782,695.4499863266661,0
Female,-1.8074028207308168,45.79211099101718,0.5946939112724985,587.473348045452,0
Male,0.3317914043276623,37.13441443303926,1.3150037558172571,766.8708485693983,0
Female,-0.19652893771209323,66.9107677698397,0.7613534758610698,725.8928590103474,0
Male,2.5797178373642016,41.04852690441106,0.8315049408930689,723.4651793986746,0
Female,-2.1419472751667303,51.58888435189005,-1.2703952354503336,659.5737523582198,0
Female,-2.35725904824073,66.77078059432483,-2.5302758996521653,670.3640015520956,0
Male,0.5904706639989128,35.203654337492104,-0.6242234916086028,590.9891961164425,0
Male,0.1599389951791733,26.97997338298323,0.3090014441926004,744.136602437714,0
Female,-0.7761425702650814,50.59449949631336,-0.2393689598056108,711.8152091828802,0
Male,-0.8886511436478238,47.68437497396601,-0.3131516278625309,701.0494105763019,0
Female,-0.8247344818709934,67.52454894405423,-0.35126933318686054,662.6454001144275,0
Female,0.018062066209216177,77.43069950465235,-0.6833697133376743,669.1144288103875,0
Male,1.0238061898518445,41.79908526420143,-1.988931061383034,704.6144167969989,0
Male,-2.511845973853935,35.02303193703031,0.26881933798756,682.7398119500741,0
Male,1.554365892084514,37.77957431367879,0.860354018921938,787.9586879094761,0
Female,-1.0651193567136776,74.2601706906901,0.9639640613793069,738.8623094694819,0
Male,0.1324422253593294,42.170695806480296,0.12325389031297661,700.9566440239663,0
Female,-0.9491392970935895,57.81947303711438,-0.1153617615850829,684.7875100322943,0
Male,-0.4284849023198772,50.94722884239684,0.1482308673605708,679.0293867551297,0
Female,1.1533103804471287,65.69494027725818,0.06436619768567657,611.3214918160439,0
Female,0.09411308816856088,59.96986403876879,-2.1440209992751718,662.5147814654446,0
Female,0.6420189650303753,64.28963052304978,-1.118336787922657,631.8231214983974,0
Male,-1.7263606221607206,51.00960948362629,-0.1371778558857968,737.5637374991713,0
Female,-0.8402555101566564,72.17012832095477,-0.9975487685406125,732.2021578796081,0
Female,-0.23209643302305893,57.99429454765695,1.1468293562526535,625.3175693481816,0
Female,0.964720664479704,63.54450685357211,-1.70302396562478,669.8453784424287,0
Female,-0.8306200074133264,57.87529182111541,2.604007178817803,646.7508818707356,0
Male,0.06993884440308816,34.528940712357105,0.09734485089562442,600.8791859719565,0
Male,1.4026738812077406,49.65225708866663,0.6738081268699214,715.0296851807902,0
Female,-0.5704617555958825,58.76738023810907,-1.8581316746868497,660.813307553241,0
Male,-0.29314660746802434,25.066428111182248,-0.6966906127229551,651.8478175291053,0
Female,0.752642632182116,61.32818800075671,1.5199677791552006,683.4816894561169,0
Female,-0.21868779419404674,61.09252877908491,-0.5027605501178668,662.6682149894659,0
Male,0.49264281791840714,34.777877734878544,0.24102490946251875,678.3767363349248,0
Female,-0.6404117232072893,72.77884314505906,0.06713340057028071,682.1720156325407,0
Male,-0.6874312029376627,47.65504083780832,-1.115234486289765,741.1690600317471,0
Female,-1.5184008638355635,57.32452697461407,0.6847926809874181,654.1857952403102,0
Female,-1.1452572367512355,45.14597469184688,-0.4329691439088784,672.9933732405145,0
Female,-0.12126207999571798,60.80783653740132,1.7865184272199912,603.8137161422509,0
Male,1.6033496360462371,34.13863736236943,0.37158279997478755,644.8018537977299,0
Male,0.6970258014878122,37.42434065394706,-0.9791577173571384,771.2998167437855,0
Female,-1.6731354121079751,68.99553908449954,-0.3626284778513393,637.9894455602382,0
Female,-0.3976735116840412,64.02449628538949,-0.25163937932816394,700.0307593890631,0
Female,-1.2522332378879637,73.3686221751334,2.904597976175406,753.4678791466866,0
Male,0.858862767063978,37.74995096876639,-1.1618036182137972,717.1311695234879,0
Male,0.5026566601120396,54.51657301518739,-1.0914867954322613,711.7470484603663,0
Male,0.4792234471705924,29.07471838188566,0.4180937247655934,555.6151555168212,0
Female,0.3147726362415893,57.90621445126659,0.495732382821704,678.3743256343756,0
Male,0.9613748130927016,27.51311672337772,-1.122239724415763,681.633980240617,0
Male,0.45538248288067784,66.61859444074642,1.0660146022422023,582.290536541341,0
Female,-0.5234248872854764,74.57535026332435,-0.9332084793523198,584.3664306549261,0
Male,1.4486917439560534,37.29734615658617,0.4123640619258379,697.04099198971,0
Female,-0.5626188404846215,66.15394115353917,0.7901641805830144,694.5867000083499,0
Female,-1.0124356955683613,59.69538025659749,-1.3741336986865695,743.6288062731475,0
Female,-0.1905340517065523,70.84056500837062,0.170952907511863,727.8851634662822,0
Male,0.7850235751181952,34.82783251290897,-1.0339325853453245,650.5389831591776,0
Male,0.4487121418025232,38.4231686779797,1.5617486768608673,715.3081496477583,0
Female,-0.2162856274139165,48.44946662262235,-0.13704112690151257,641.7281916354618,0
Female,-0.3791943052753177,72.60914489012491,2.1665927004172256,645.6429345498844,0
Female,-0.8682147664029861,62.37228433076366,0.6338297553220198,637.9920475383607,0
Male,0.1432662146435268,30.028468203799004,-0.8479248332378073,699.6104634795067,0
Female,-0.16254020843380804,62.101362868529804,-1.211127231749058,790.0536046080696,0
Female,-1.2199365125243828,35.755578789735615,-0.6339160508439858,608.4952169049338,0
Female,-0.5039197344757629,73.19020922985652,-0.960591460903196,704.6946788192147,0
Female,0.8124030743273218,61.139195614800336,1.750846714963887,672.7399781937252,0
Female,0.09105265996194149,74.66391994590529,-0.7762794117379954,662.3160884092775,0
Female,-1.5746260219806205,73.02092812147825,-0.056562428560759555,717.376173459972,0
Male,0.9417816263923185,44.90469894450105,0.4991973873725193,681.9920594502358,0
Male,0.6777498881358883,38.89151489651388,0.3413929240800658,660.0928299241733,0
Male,1.1863228008880564,33.985575388569146,1.1822859756175688,811.6258736354919,0
Male,-0.6641776504552109,30.958686260080697,-1.6244653101741966,686.8194834930989,0
Male,0.15375077733182416,35.97416928890493,-0.14732468120953926,583.0063887661602,0
Male,0.2731431060929656,29.876200261723977,1.0828128892930555,668.2358555308427,0
Male,0.9135887311424747,36.01122243791551,-0.8511126372416391,661.538196704734,0
Male,-0.3434940707168728,53.30950935822822,0.49958276669689533,687.5886576764636,0
Female,-0.4439476815484559,72.00565867420737,-0.5497444075388407,657.7353406825193,0
Female,-0.935044423626347,63.38568496832312,1.178375689819304,681.4394923893499,0
Male,-0.5822702805414588,47.63423812984203,-0.811354281570305,712.5764964284351,0
Female,0.666995941242533,68.10899368171124,0.8561964832331852,765.2923231514942,0
Female,-0.8102480885279535,59.349463297863394,0.5862952412224521,735.1145178122792,0
Male,2.872633879962519,50.6894343698679,-0.10899782010479958,702.1299243069128,0
Male,0.061794228995500154,30.74235960349302,-0.21706398993067855,708.5294135944835,0
Female,-1.1032836974645308,45.810883040489344,-1.960481754682789,639.6902525755091,0
Female,-0.23038895411881136,60.94868072720503,2.739743520203195,720.1567338730537,0
Female,-2.2070316970621886,61.34455999890559,0.8800780673437867,678.9257595487366,0
Male,-0.2159051322624426,40.85230451735566,-0.5277316206968523,711.9324829213995,0
Male,-0.41313109446683427,48.40730574531254,-1.545940423565066,756.6129729694194,0
Male,0.23011671749945065,39.44077914685982,0.05307334976639854,707.0299477233483,0
Male,-0.24075262130215463,50.18231833203474,1.2704572206013696,741.8894403022609,0
Male,-0.37938686558314394,19.53734568653529,-0.16385972288925776,721.2577398605521,0
Male,1.4988467481528818,38.60734003625055,0.26364735632415087,595.8107486820517,0
Female,-0.001197466296509375,56.19814065675305,-1.529432039654162,814.569866521508,0
Female,-0.5052451683979057,49.06932283066666,-0.11974289618052252,610.6483824727825,0
Male,0.9767900524912051,37.63822101727301,0.8353108604713032,660.0301650162963,0
Female,-0.6592564040307907,53.99979069611172,-0.01982617849403818,719.1076068004204,0
Male,-0.0160593442116992,47.11827368597668,-1.2891833349436816,756.5835826667919,0
Male,-0.5378696998196479,34.73912312459934,0.8639480324492105,775.6616599411756,0
Male,0.8300707742858761,35.93783743419135,-1.1025566862892466,617.9278464517618,0
Female,-0.3704237134167758,78.31199934711603,2.5679379673777767,653.6345609670847,0
Female,0.07887569235639853,67.9334325817875,-0.19833497016752483,706.5445658895917,0
Female,0.0677223974414265,70.72834200004789,-1.4387913088074824,646.3374240438343,0
Male,2.1555151956332406,53.16698064514869,-0.3757650451188737,696.1369253682428,0
Female,-1.3596726406773563,68.22553840685482,-0.0760252272846497,632.7340379685078,0
Male,1.4486851271410224,35.52325634043604,-0.2756458308490986,622.4835165154783,0
Female,-1.061411587576211,71.14215288420857,-0.5172427591265272,775.7141559909339,0
Female,-0.7453167466011255,42.51284458366857,0.0334995614107455,639.5841039807627,0
Male,1.049839372590459,46.08242662507167,0.35745842527493504,736.0048290617751,0
Female,0.4601289338118618,69.15251426244662,-0.47166682524264403,713.2226331220294,0
Female,-0.6350163643158857,63.56004629926423,0.14984523494808286,641.4509461066659,0
Male,0.2538285524232554,48.35393865985299,-1.0570478019518834,622.5937724215978,0
Female,-0.9619467338862385,65.80325950725276,1.2017062130995428,654.9117440103879,0
Male,-0.5778398325590688,43.65269200059092,-0.4796666667374354,739.3823081911947,0
Female,-0.23045693599857892,61.05174071021201,0.9187832912376848,677.3624021767279,0
Female,0.20221522257492183,66.51432875034905,0.8846783865661089,785.4032146605502,0
Female,0.19820424243003287,76.70303580154462,-0.13092092627987958,699.0715112196508,0
Female,-2.3365386767063203,67.39269739233367,-0.4995008921640905,735.8275198926414,0
Female,-0.5127272598027485,75.85680754950884,0.8256781519017646,684.9081504572996,0
Male,-0.2373873629801029,47.63164292727992,0.011604321571199136,773.3448746718557,0
Female,-0.7623546988248491,72.83090932743751,-0.34319206032526706,700.9955502900584,0
Male,-1.2095688551560901,10.878399753542356,-0.6434012466035252,771.8751433029482,0
Male,0.5802224760071493,35.66107181834042,-0.6318595569264271,744.8123576429861,0
Male,1.5771101409282975,21.42613094111873,-0.011987208287407191,722.3944956710242,0
Male,0.6207315903003296,42.38944554641994,-0.2562463614697719,701.6434823064399,0
Female,-1.3282905938931016,73.50938415712307,0.5993224979738231,642.720389790953,0
Male,1.6556738666276314,53.55828470586606,-0.6947708790809523,710.0232598754529,0
Female,0.2518026032360149,60.86879161763476,1.1314424182374143,679.56668610976,0
Male,0.5657970212396533,35.14470023536287,-0.08293202032797775,696.9137756498296,0
Male,0.5138326904914906,49.38571539845584,0.25096169801104623,665.1233952727919,0
Female,-0.3592418622593518,71.36654561469578,-1.1269824568701012,628.2399639928221,0
Male,0.10100948385367435,35.02002444106331,0.8155565872535607,614.4313982925792,0
Male,-1.7471319854028646,43.93625414641856,-0.06282218287206583,702.1667824192735,0
Female,-0.6556161494575374,70.2807628452485,-1.0848384909953193,668.7291143495804,0
Male,-0.7707517530879179,48.535519082398224,-0.4171434033332259,642.2475218009881,0
Female,0.22394206285973497,73.03851060429105,0.3270841304737542,632.222051343562,0
Male,0.49065099137425194,67.50948533521664,-0.04774932239426256,662.4970431345241,0
Male,0.4078171117031536,32.67589963640508,-0.9594196251110839,638.4801191860429,0
Female,-0.16925280539807713,61.48349372113523,1.2028113420360937,710.2204655438082,0
Male,0.6456704085997818,41.455694804397424,-0.385785971401274,759.6954909634082,0
Male,1.3493300732594697,55.15026384104714,0.9480128185784648,741.3826239330941,0
Male,-0.7661911182857783,30.58314023705397,-0.4820894533815571,658.2965409645004,0
Male,1.6034403858395054,57.5457259756306,0.32075893839216535,724.5657846395859,0
Female,-1.2606416763723285,49.87356595906512,-0.9187446828538259,714.1304086777359,0
Male,2.3541439944132176,38.787819492788216,-0.9493955826194203,741.0948232699413,0
Female,-1.023207752995199,74.32671567267616,-0.3044463787014778,715.0205459545139,0
Female,-0.7348526322544321,70.18003050018947,-0.3631099140230865,713.3140639769882,0
Male,-1.7616228855657274,33.78765635067799,0.1035275303225422,721.0288336828004,0
Female,-1.3452228405020439,53.78174752266257,1.2725559914456008,671.3873437016209,0
Male,0.7084692556907544,54.41555742511234,-1.032144116634384,754.8094189404833,0
Female,-1.547761722739745,64.45519288759249,-0.6892344767828057,630.5011744484098,0
Male,-0.08155493318050584,41.802363854593146,0.718462554433213,635.7842758268434,0
Female,0.7865688921763407,73.27624373594203,-0.23393188012092564,733.9016768477089,0
Male,1.4735565581174477,41.07396355623951,0.23414716510397882,686.2468482378684,0
Male,0.5218059236164188,36.83233524383798,0.819086028156418,717.6029009972689,0
Female,-0.43899381481421934,62.251318095773456,0.13204138126920326,729.0668148115964,0
Female,-0.7168775857434411,63.57365404055904,2.0736781763175274,824.4626404857376,0
Male,0.05476431446756119,51.593295983307,0.5685712447507457,709.0752496978322,0
Male,1.2204668676459303,38.960108111031175,0.5212869644131352,709.0386404845657,0
Female,-1.0694877963999778,71.50513297115032,-0.7110057006225162,741.2257362708816,0
Female,-0.9696349044333255,63.494889768101935,-0.5466644475749151,706.8373509854018,0
Female,-0.5591236676042114,64.19849415576115,1.899170775828475,599.2850944490789,0
Female,-0.8707993864517384,59.02272483344441,0.6634454323993986,802.0324979234696,0
Female,0.999380305387218,60.38607359217682,-1.6630005260819205,658.6169362690465,0
Female,-0.8416634056254878,75.79998607304452,-0.49519093686345306,655.6574179075535,0
Male,-1.0815351529296962,39.13663565400248,0.8996775829448582,742.6988487214228,0
Male,0.6649417634986067,41.33383508486585,0.7571115411060336,660.6052784615287,0
Female,-0.11948128120573348,55.62970736084569,0.5626960930308867,651.1519842925136,0
Female,-0.06911552897675993,44.84787445786097,1.6875841569521748,715.9026194452749,0
Male,0.23154136707240605,38.33666971767842,0.5579654759550785,685.8925750526449,0
Male,0.9043016339296442,46.96676574764896,-0.36217535863421174,675.682079281753,0
Female,-0.21144740250487973,56.17139113073244,-0.1607217771560899,784.6760093819272,0
Female,-0.34506837256604445,60.888436570133216,-0.7122536936558439,769.2153422014513,0
Male,0.10431651601372827,29.552144624345843,0.9492333418590189,662.0822790731545,0
Male,1.1374119906852194,40.356467907634304,-0.02542141742708174,723.524184528977,0
Male,-0.2189819723101472,60.11491112588921,-0.3076805512459468,643.7781180496893,0
Male,-1.1024959860652161,30.421935648662657,-0.5395814171169488,665.374439212347,0
Male,-0.9569357649708398,48.85840747132813,0.04516701328526931,718.9612818591277,0
Male,-1.1765627050478327,53.35960556120605,0.6950957218247241,712.7599103690993,0
Female,-0.5818383161327907,59.8857690135517,-1.95435860370226,617.5279600321245,0
Male,-1.2485626704678114,32.992754222809594,0.06906001719879584,717.7394569077713,0
Female,-0.8552200761525377,79.3439040293144,-1.0225246005698259,631.5282133862106,0
Female,-0.14556935757702155,60.186035447462665,1.9731822792241274,545.5094758912635,0
Male,0.3996721663880935,46.94774171320887,-1.5940810415558087,720.993454591782,0
Female,-0.24483523750244693,61.76707521113077,-1.384420499424782,715.123979040404,0
Male,0.04949792866078179,41.67046553376564,1.2893116737820636,709.1504196162701,0
Female,-0.964286794887812,71.63055897368338,1.1617342800326906,541.1274697838716,0
Male,0.52945728103236,40.66640002168424,0.036407672038166014,703.8568548732754,0
Female,-0.3671302598533423,59.86777845861065,0.6952015066559277,629.1615622166836,0
Female,0.9697046059323802,60.54641857653127,-0.3728625011559511,595.0141507799049,0
Male,-1.1490166425766004,38.03235604572297,-0.5453752769847386,652.0323480380656,0
Male,1.6207699123934716,35.90932166304615,0.5601736274791134,669.5001834813281,0
Female,-0.38440578405863407,58.90975115351063,0.7301635178474105,633.0897261471835,0
Female,-1.5913352998330659,54.61786906009503,0.028917443671372077,698.764037744426,0
Male,1.92287917309801,73.48207185538976,-0.4506561428519983,679.0202207961291,0
Female,0.25103570045328527,70.97832225222744,1.1991352759528313,655.4162432370484,0
Male,-0.043673394398146374,44.51954954521949,0.23819908504676945,718.7363153132712,0
Female,-2.261606150597726,77.28028569085396,1.2613055306926415,674.9165920711928,0
Male,0.8698170357599925,27.187150800041596,1.0783058637965928,683.7593329359369,0
Female,-1.3217786805568805,40.30439949754791,-0.06172138094196922,684.8727270144846,0
Male,0.8910203301015136,40.28188283437192,0.985591458665042,574.6647887271295,0
Male,0.31725447615721086,16.144458569341765,0.3552280023726386,619.9820250449116,0
Male,0.006698515039158596,56.10028715740119,0.49314308090949777,779.3417943520267,0
Male,0.8503225312810286,44.15964376337116,-0.40162206439397746,622.1108126674628,0
Female,-0.8607105444697997,54.62406584351344,-0.6612590793871894,706.1533040431716,0
Male,-0.7115523429172711,35.780231359076915,-0.0027866469980030034,744.3680613604412,0
Female,-1.269340025592958,70.4671226870862,-1.179493728436315,717.7614832078623,0
Male,-0.001732579979680466,44.51395952416035,0.4431363033008656,774.5898045694443,0
Male,-2.151940735939416,44.01321373726712,-0.2979743797585824,741.0963205169157,0
Male,-0.4088341425369443,50.67993044503489,-1.521037839043934,709.8579256308005,0
Male,-0.9270829088304757,52.952712338333455,1.3461604285595046,719.4521321974331,0
Male,1.2314628221891901,60.055930636183966,0.20054642284841886,747.6786088919808,0
Male,0.790359525173304,31.631578175512782,0.25019513604402,719.8597550178483,0
Male,0.8597184579610417,34.26578486232783,-0.5638905496384263,742.6471843091654,0
Male,0.1220266564960659,43.61182167041638,0.25602516288205784,780.4418842845739,0
Female,-1.340178391060353,67.83771134518165,-0.5018771181294197,630.7269410381917,0
Female,-1.755692495478144,60.875966622784034,0.9887332470080075,694.6920944732343,0
Male,0.42019014045295383,44.7522958150663,0.4650662914813888,657.391564331755,0
Male,1.2397189178911738,49.0084235497985,-0.813108212745331,702.3630034641118,0
Female,-0.39420083007787504,55.3306247623523,0.512071420964419,748.64342867292,0
Female,-1.2682796252773028,76.54858117495857,-1.4136659007530565,711.6041353450604,0
Female,0.4337213327631562,70.09679536342122,-0.04688526714048544,583.4861878317615,0
Male,1.2802719074258004,42.4275773589377,0.5955418935229174,693.2387558167386,0
Female,-0.5763291296373657,49.22852534037372,5.19933758270342,822.8343905121931,0
Female,-0.3053907087472783,65.01552058644992,-2.124416074849733,799.569650900336,0
Female,-1.6893436502049104,60.71142471217073,-0.8715496974165687,708.4094942470965,0
Female,-0.7394997053550728,77.6307824171914,-0.8218155045910583,614.3435977852615,0
Male,-0.42476497125723167,31.671806201157978,-0.7188973095891017,691.6089811656367,0
Male,-0.833925738818026,22.23081175172973,1.3388731175225517,701.6739468985211,0
Female,-0.8165398834135251,59.89407660179464,-0.05154585145578046,741.2313480740293,0
Female,-0.6181602698511646,61.66209648638686,-0.24260096118012617,713.8402389187512,0
Male,0.9191696289798993,12.05149561597758,-0.5643014258544427,692.0886373114627,0
Male,0.39472630608025594,37.11669726846488,0.21280384112676853,698.2964569937529,0
Male,1.477812113398962,46.75214865326232,-0.868936933791533,700.3991999929885,0
Male,-0.20031258218434875,21.765035667851983,-0.14673256705639168,729.5635948444389,0
Female,-0.4519513939404389,66.44033519255656,1.7178983315865606,676.2224633429005,0
Female,-0.12042742302940933,74.46583843193166,0.19143686014519118,671.6164728100487,0
Male,1.703764837775122,29.928218859931143,0.6187073446104694,653.5375008580911,0
Male,-0.2089261576343115,35.97581792297979,1.246030172334982,648.3868697440303,0
Male,0.6626156452439655,28.7685210986783,-1.1501552498848144,717.4672505486449,0
Male,0.7645440904392223,27.936992968481874,0.46243171902058844,704.0163676499279,0
Female,-0.3922662402856803,67.09722043093505,1.968121288239039,754.0996407986572,0
Female,-0.29004650800580517,71.37970944618141,-0.45709295835853475,718.3526457097328,0
Female,-2.179377670447695,72.0877397616542,-2.1287609654613386,684.2031151579006,0
Male,-1.7580891789531732,50.10532767038355,-0.49113028633901595,752.5864453101808,0
Female,-0.6331932230293501,62.47717632843267,-0.5203717998415497,741.5317598060567,0
Female,0.9131631584271689,59.26388497172125,1.6145766467986031,649.7019169793249,0
Female,-1.4093939773808106,53.73117805645543,-1.1013417552344122,666.2808547207269,0
Male,1.678581580908459,50.97694260942334,-1.2202661605072438,661.9240235560181,0
Male,1.5360660490099713,48.28337467781791,0.24719032875229524,669.8043070115897,0
Male,0.21228290890411589,41.94551007368385,0.2403196004429954,749.4123801512459,0
Male,1.6351033294132857,45.20046494193894,0.6454487400330975,687.9945823925301,0
Male,-0.24713060863809994,64.62873965169152,1.297519137302824,783.0904228100212,0
Male,1.3187657592318471,48.39443217156346,0.027265578200680707,850.1267476365076,0
Male,2.0645364748847177,36.84840642802352,-0.25227510043870627,768.6917309571107,1
Female,0.5712494272404786,62.93206006040823,0.8696982772129043,692.3744199227818,0
Male,0.5985060473973166,29.45848603408553,-0.24812340932496946,770.2471213847857,0
Male,0.16408137020000632,63.47035947946296,-0.5946969835454958,671.3289010499777,0
Female,0.0663739233408542,77.77440105483731,1.1437006526241238,746.137433287152,0
Female,0.7160913736946514,44.70214959407731,-1.3104074999546231,691.5157759392503,0
Female,-0.07453942036302594,73.33157234409958,-0.8272445283424004,606.0604926632773,0
Female,0.49574237600164295,43.49095660110723,0.3279786987084207,694.1745671555598,0
Female,0.7549795755974722,55.22821609858273,1.2511735505615613,692.8840041158585,0
Female,-1.154696714350365,46.49702281826236,-0.11698840490725401,635.9374391675165,0
Male,0.46704067015935236,43.98643471796652,0.24406289105010193,609.2974589874386,0
Male,0.7444669015352109,48.378567782764,-0.05403492558278548,735.8317447221671,0
Male,-0.12067805945403752,26.30908140343783,0.11047553192068281,629.2710542564712,0
Male,1.4206552169150843,31.8968584280273,-1.0773956958138449,732.5559913911906,0
Male,0.29279987081827996,54.88470830123176,-1.34317361515505,690.4178768919634,0
Female,0.4460197790620611,62.2432629814647,0.15877813515541395,773.1889289891217,0
Female,0.035087438107716425,67.68559317273787,1.7807473167789714,660.7601356616763,0
Female,-0.15729576682566565,61.10415512431638,-1.8136349391575979,736.478210498573,0
Male,0.8038695836895251,45.77368298213863,-0.1717218478351748,804.7635385593042,0
Female,-0.34232570746781976,77.27069686697723,-0.056079374708014516,722.9318169846711,0
Female,-0.441715415604562,60.68025004697991,0.7442555443244664,638.2528338949883,0
Male,0.27843384858635434,34.19468559153695,-0.7643459468325876,660.812376489762,0
Female,0.6879645550047336,57.07927692018571,0.05126365881208624,584.3514108179801,0
Male,0.1042554003801701,36.78513987632293,0.11534653726333076,657.3604245892793,0
Male,-1.460768757814591,19.41473911166752,0.9190012551869482,725.9902392649735,0
Female,-0.32826607427772586,71.12306747047151,-2.409990472046545,600.3532493339171,0
Male,1.7615043981336698,43.88398868550453,0.11043304847491758,673.1488365142493,0
Male,1.747531276578949,19.7383075360391,-1.020930700800609,674.6811474696327,0
Female,0.7125960324052153,69.06342557317346,0.9868381400350869,640.8247830817296,0
Female,-1.0040506174953552,79.63086451965702,-0.8158203573100788,795.8975691807052,0
Male,-0.8262359844313802,38.74333849164256,0.2081078691868786,661.4510692853235,0
Male,1.7201267648115954,30.016290563620075,-0.7858100820201819,706.1099865248519,0
Male,0.7217867703257914,22.14497730694759,-1.5353061470797975,792.8260081220075,0
Female,0.02953417079894163,47.29139994603572,0.7445485212079723,764.3552423108167,0
Male,-1.5312048724791167,45.35579967856002,-0.7381124990486015,575.7130183024399,0
Male,1.1097409846507367,35.66127377675255,-0.7387854766576826,801.3999751238877,0
Female,0.6145355474414631,55.76678593961779,-1.5390437744430725,705.7532405752927,0
Female,-0.90514667721645,74.32678272653372,2.6056783418812297,693.0755637292704,0
Male,1.3098382803799762,38.59760050535256,0.4915587674084863,767.2287368428553,0
Female,-1.5804081887120072,60.085766736417234,-0.1761887513800866,573.2032219325797,0
Female,-1.4183519743715234,75.43299073581584,0.11454432906603715,611.3651617357561,0
Male,1.1889176598604623,25.772937562433057,1.6104836608356257,749.3106393980974,0
Male,0.4383377683233999,32.441575419587465,-0.4002651465511555,614.8342758624128,0
Female,-0.843894480834881,75.56605312717448,2.690562671474488,614.0993767774569,0
Male,-0.4945260613610852,43.762049997251886,-1.111533977392369,699.6076435282421,0
Female,0.48801934736098146,64.34908405269977,-0.912473136735242,663.9820567901347,0
Male,-0.030537538187422785,61.50388392817887,0.8279668024481134,666.002138504708,0
Male,1.4449767829039408,39.40345989695503,-0.6807181080051165,669.5946992886527,0
Male,0.6594569642671873,40.214602600249776,-1.339115619830015,827.6647194058336,0
Male,-0.05265228025796731,37.35679044149659,-0.3173654309332546,746.4347977765252,0
Male,1.212826491433363,35.56585852607853,1.3503337058764302,722.455647209277,0
Male,-0.39548037127193747,29.894091726062136,-0.5254079555287576,774.0623843506879,0
Female,-0.2540215072909957,51.83678452515691,-0.34703635076766437,681.1573048887258,0
Female,-0.1801250067429024,57.39735518476443,-1.899587652658158,679.7250271127316,0
Female,0.5158165158285614,58.47614120951256,-0.46131904673290985,721.8711993577041,0
Female,0.16590894119830588,63.75192272013906,-0.18537282781766243,753.542160521062,0
Male,-0.41924043729135557,49.26170804819982,-1.359577410333742,685.947505150092,0
Female,-0.5671145107505602,45.33731038172132,-0.38351371860605665,545.901119212061,0
Male,0.23825942473486375,35.90698111766038,0.2976617673146432,694.2798364262899,0
Female,0.03423545358581058,66.68458202497641,-0.7242152250745144,719.4958610791613,0
Female,0.27985377843860126,56.333928846167225,1.3011462036848513,629.0702605802746,0
Female,-0.3104915976537571,73.96998846678882,2.314457631133355,932.12155398596,0
Female,-0.612860086415562,64.23424467043682,-0.8942691093004684,684.9819652941919,0
Female,-0.3360228921211766,55.42920656233844,0.5198818004530104,642.4101383201777,0
Male,0.41319765218569826,35.82461771673027,-0.12376889597080352,662.2354710950193,0
Male,1.1154624617355349,37.21611213466203,-0.021613107788031594,755.5970323094401,0
Female,-1.4365945752495666,67.48405547618951,-1.9775995162383113,643.9861650370373,0
Male,1.6997583597580472,36.71852896908829,0.20299550742878078,783.0324362848933,0
Female,0.5010617247851242,68.86024948635561,-0.5537569976690336,755.8038044279447,0
Female,-0.020855984791644196,74.1991874849772,1.471975670956242,678.7446336301316,0
Male,-1.9788326738008126,60.57028248971257,-1.3858707602417182,677.0302551408363,0
Female,0.49960875819988565,38.45538659191628,1.4415530844263527,734.1979056708549,0
Female,-1.4671599096947436,54.23842016313506,0.7030040893871189,687.7117162809212,0
